,$log(s_C)$,$log(δ_C)$,$log(p_0)$,est_$log(s_C)$,est_$log(δ_C)$,est_$log(p_0)$,ratio_$log(s_C)$,ratio_$log(δ_C)$,ratio_$log(p_0)$
411,-0.8076581954956055,-4.779811382293701,-4.001162528991699,-0.812077522277832,-4.760376453399658,-3.977700710296631,-0.0044193267822265625,0.01943492889404297,0.02346181869506836
412,-1.6821303367614746,-3.566046714782715,-5.990217208862305,-1.677767992019653,-3.5667552947998047,-3.46552848815918,0.004362344741821511,-0.0007085800170898438,2.5246887207031246
413,-1.585207462310791,-3.908248901367188,-4.837543964385985,-1.5832494497299194,-3.9033844470977774,-3.2857298851013184,0.001958012580871582,0.004864454269410512,1.551814079284667
414,-0.7545045614242554,-3.2409794330596924,-3.028317451477051,-0.7562438249588013,-3.2369091510772705,-3.020921230316162,-0.0017392635345458984,0.004070281982421875,0.007396221160888672
415,-1.2703992128372192,-5.106537342071533,-6.036543846130371,-1.272694110870361,-5.082456588745117,-4.579150199890137,-0.002294898033141868,0.024080753326416016,1.4573936462402344
416,-0.7721774578094481,-5.110305309295654,-7.028433799743652,-0.7746020555496216,-5.082276821136475,-7.04880952835083,-0.002424597740173451,0.028028488159179688,-0.020375728607177734
417,-1.0355280637741089,-5.0894622802734375,-3.735067367553712,-1.0351049900054932,-5.085583686828613,-3.724921226501465,0.00042307376861572266,0.0038785934448242188,0.010146141052246982
418,-1.30562686920166,-5.734615802764893,-5.100644111633301,-1.3296949863433838,-5.616334915161133,-5.461030006408691,-0.024068117141723855,0.11828088760375977,-0.3603858947753906
419,-1.889419317245484,-5.202797412872314,-7.3797926902771,-1.1789121627807615,-5.764107704162598,-1.771174430847168,0.7105071544647226,-0.5613102912902841,5.608618259429932
420,-1.2342677116394043,-4.317069053649902,-5.449221611022949,-1.2308993339538574,-4.328052043914795,-5.22989559173584,0.003368377685546875,-0.010982990264892578,0.21932601928710938
421,-1.5861986875534055,-4.655590534210205,-3.4856152534484863,-1.6188911199569702,-4.585576057434082,-3.310595989227295,-0.032692432403564675,0.07001447677612305,0.1750192642211914
422,-1.3923869132995603,-3.890378952026367,-6.737918853759766,-1.385993480682373,-3.9006435871124263,-4.125329494476318,0.006393432617187278,-0.010264635086059126,2.6125893592834473
423,-1.557824969291687,-3.425570487976074,-6.942146301269531,-1.5531963109970093,-3.42819619178772,-3.9654717445373535,0.004628658294677734,-0.002625703811645952,2.9766745567321777
424,-1.8220865726470947,-3.4376070499420166,-6.005176067352295,-1.7917072772979736,-3.4403464794158936,-2.008195400238037,0.030379295349121094,-0.002739429473876953,3.996980667114258
425,-1.9187108278274536,-5.176433563232422,-6.300174713134766,-1.1721105575561523,-5.754895210266113,-1.7847967147827148,0.7466002702713013,-0.5784616470336914,4.515377998352051
426,-0.9405555725097656,-3.8123784065246578,-6.310688495635985,-0.9405124187469482,-3.813275814056397,-6.176158905029297,4.315376281738281e-05,-0.0008974075317391694,0.13452959060668856
427,-1.1109931468963623,-5.026094913482666,-6.313230514526367,-1.1077580451965332,-5.037951946258545,-5.602519035339356,0.0032351016998291016,-0.011857032775878906,0.7107114791870108
428,-1.110982060432434,-4.387241840362549,-4.878754138946533,-1.108551263809204,-4.392804145812988,-5.053738594055176,0.0024307966232299805,-0.005562305450439453,-0.17498445510864258
429,-1.345515251159668,-3.8919377326965328,-4.6203832626342765,-1.340214490890503,-3.903813123703003,-4.536888122558594,0.005300760269165039,-0.01187539100647017,0.0834951400756827
430,-1.0573368072509763,-3.700316429138184,-3.0502734184265137,-1.0567355155944824,-3.70710039138794,-3.056967735290528,0.0006012916564939186,-0.006783962249755859,-0.006694316864014116
431,-1.202326774597168,-5.027371406555176,-3.0392637252807617,-1.2959656715393066,-4.7478227615356445,-3.3505773544311523,-0.09363889694213867,0.27954864501953125,-0.3113136291503906
432,-0.954219937324524,-5.5020036697387695,-7.411407470703125,-0.9531638622283936,-5.521157264709473,-6.826169967651367,0.0010560750961304821,-0.019153594970703125,0.5852375030517578
433,-0.914411187171936,-5.19148063659668,-5.346305847167969,-0.9138280153274536,-5.18202543258667,-5.347342491149902,0.0005831718444824219,0.009455204010009766,-0.0010366439819335938
434,-1.2347121238708496,-3.1922037601470947,-4.690646171569824,-1.2318315505981443,-3.1998395919799805,-5.1805925369262695,0.0028805732727053,-0.007635831832885742,-0.4899463653564453
435,-1.1921154260635376,-3.8250336647033687,-5.830448150634766,-1.189042329788208,-3.834648847579956,-5.739857196807861,0.00307309627532959,-0.009615182876587358,0.0905909538269043
436,-1.1447846889495847,-5.708919525146484,-7.014596939086913,-1.1494793891906738,-5.685157775878906,-5.80002498626709,-0.004694700241089089,0.023761749267578125,1.2145719528198233
437,-1.2109901905059814,-4.493804454803467,-6.743614196777344,-1.207395076751709,-4.508708477020264,-5.224265098571777,0.003595113754272461,-0.014904022216796875,1.5193490982055664
438,-1.4109296798706057,-3.284618377685547,-4.40863037109375,-1.4086477756500244,-3.2876813411712646,-4.84004020690918,0.0022819042205812767,-0.0030629634857177734,-0.4314098358154297
439,-1.54704749584198,-3.5862407684326167,-3.0433363914489746,-1.5467242002487185,-3.587102174758911,-3.550875186920166,0.0003232955932614967,-0.0008614063262943894,-0.5075387954711914
440,-0.8879767656326294,-4.813199043273926,-7.066234111785889,-0.8876546621322632,-4.811616897583008,-6.973926067352295,0.00032210350036621094,0.0015821456909179688,0.09230804443359375
441,-1.0139379501342771,-5.7499399185180655,-6.447426319122314,-1.0094112157821655,-5.760152816772461,-5.976099491119385,0.004526734352111594,-0.01021289825439542,0.4713268280029288
442,-0.8114271163940429,-4.895390510559082,-6.327538490295409,-0.8135530948638916,-4.870697021484375,-6.363936424255371,-0.002125978469848744,0.02469348907470703,-0.036397933959961826
443,-1.6747586727142332,-5.7862725257873535,-5.097213745117188,-1.1706047058105469,-6.017873287200928,-1.545724868774414,0.5041539669036863,-0.23160076141357422,3.5514888763427743
444,-1.3566219806671145,-3.8235249519348153,-4.928529739379883,-1.3502264022827148,-3.83720064163208,-4.48000955581665,0.006395578384399636,-0.013675689697264737,0.4485201835632324
445,-1.9520394802093504,-4.067047595977783,-4.393514156341553,-1.509817361831665,-4.171907424926758,-1.1160311698913574,0.4422221183776853,-0.10485982894897461,3.2774829864501953
446,-1.99813175201416,-4.610919952392577,-7.013593196868896,-1.1826164722442627,-5.363426685333252,-1.8602452278137207,0.8155152797698972,-0.7525067329406747,5.153347969055175
447,-1.8463735580444327,-3.190634489059448,-6.380958557128905,-1.8251715898513796,-3.194924831390381,-2.3537511825561523,0.02120196819305309,-0.004290342330933061,4.027207374572753
448,-1.7055609226226809,-5.776066780090332,-7.9124364852905265,-1.1609388589859009,-6.017276763916016,-1.526914119720459,0.54462206363678,-0.2412099838256836,6.3855223655700675
449,-0.901984453201294,-3.1963977813720703,-3.6927442550659175,-0.9016056060791016,-3.2003986835479736,-3.694436073303223,0.0003788471221923828,-0.00400090217590332,-0.0016918182373055757
450,-1.8267924785614007,-5.363183021545409,-3.97761869430542,-1.1822094917297363,-5.84235954284668,-1.7737736701965332,0.6445829868316644,-0.4791765213012704,2.2038450241088867
451,-1.469304442405701,-4.145215511322021,-7.6605491638183585,-1.469785213470459,-4.135161399841309,-3.639054298400879,-0.00048077106475807874,0.010054111480712002,4.02149486541748
452,-1.6646512746810913,-4.565909862518311,-6.557976245880127,-1.69331955909729,-4.514701843261719,-3.0358357429504395,-0.02866828441619873,0.051208019256592685,3.5221405029296875
453,-0.740589141845703,-3.6722683906555176,-7.078366756439209,-0.7434539794921875,-3.6621851921081534,-6.621188640594482,-0.002864837646484486,0.01008319854736417,0.45717811584472656
454,-1.9901235103607176,-3.1477675437927246,-4.777638912200928,-1.8777828216552732,-3.11314058303833,-1.1011371612548828,0.11234068870544434,0.03462696075439453,3.676501750946045
455,-1.2916476726531982,-5.993441104888916,-3.8181943893432617,-1.330401062965393,-5.824306964874268,-5.797676086425781,-0.038753390312194824,0.16913414001464844,-1.9794816970825195
456,-0.8707058429718018,-4.51645565032959,-4.719258785247803,-0.872064471244812,-4.506245136260986,-4.706711769104004,-0.001358628273010254,0.010210514068603516,0.012547016143798828
457,-0.7237402200698851,-3.778786420822144,-5.084871768951416,-0.7271145582199097,-3.765490770339966,-5.035195350646973,-0.003374338150024525,0.013295650482178178,0.04967641830444336
458,-1.6286989450454712,-3.2425575256347656,-6.545363903045654,-1.624107837677002,-3.243773460388184,-3.823022365570069,0.004591107368469238,-0.0012159347534184128,2.7223415374755855
459,-1.74247407913208,-5.873775482177734,-6.428684234619141,-1.1620594263076782,-6.094219207763672,-1.465735912322998,0.5804146528244019,-0.2204437255859375,4.962948322296143
460,-1.492265701293945,-5.44508171081543,-5.5612874031066895,-1.5475761890411377,-5.311503410339356,-3.02365779876709,-0.055310487747192605,0.13357830047607333,2.5376296043395996
461,-0.7515943050384521,-4.420034885406494,-4.819557189941406,-0.7547303438186646,-4.40300178527832,-4.81822395324707,-0.0031360387802124023,0.017033100128173828,0.0013332366943359375
462,-1.722792148590088,-4.134528160095215,-6.003117561340332,-1.7438149452209473,-4.097314834594727,-3.1991963386535645,-0.021022796630859375,0.03721332550048828,2.8039212226867676
463,-1.5553109645843504,-3.9000473022460938,-4.29083251953125,-1.5541894435882568,-3.894120216369629,-3.381002426147461,0.001121520996093528,0.005927085876464844,0.9098300933837891
464,-1.8028135299682613,-5.20893144607544,-4.291184425354004,-1.2183587551116943,-5.666150093078613,-1.7467899322509766,0.5844547748565669,-0.45721864700317294,2.5443944931030273
465,-1.8562620878219604,-4.138597965240479,-5.199730396270752,-1.5966298580169678,-4.189909934997559,-1.2015151977539062,0.2596322298049927,-0.05131196975707919,3.9982151985168457
466,-1.440418004989624,-4.054337501525879,-5.459733963012695,-1.4332226514816284,-4.058226108551025,-3.429876804351806,0.0071953535079956055,-0.0038886070251464844,2.029857158660889
467,-1.909378290176392,-3.1418547630310054,-3.289868831634521,-1.8664445877075195,-3.1443986892700195,-1.796961784362793,0.042933702468872514,-0.002543926239014116,1.492907047271728
468,-1.1437423229217527,-4.513751983642577,-5.149107456207275,-1.138824224472046,-4.535401344299316,-5.3476386070251465,0.004918098449706809,-0.02164936065673917,-0.1985311508178711
469,-1.804332375526428,-5.594845771789551,-3.609745502471924,-1.1583869457244873,-5.980418682098389,-1.5871648788452148,0.6459454298019407,-0.3855729103088379,2.022580623626709
470,-1.313995361328125,-4.379968643188477,-7.465562343597411,-1.3075708150863647,-4.396517753601074,-3.8719000816345215,0.006424546241760254,-0.016549110412597656,3.5936622619628897
471,-1.5533716678619385,-4.597726821899414,-3.186927318572998,-1.5821257829666138,-4.529353141784668,-3.613736152648926,-0.028754115104675293,0.0683736801147461,-0.42680883407592773
472,-0.7497155666351318,-5.079235553741455,-7.351171016693115,-0.7527393102645874,-5.055823802947998,-7.01711368560791,-0.0030237436294555664,0.02341175079345703,0.3340573310852051
473,-1.8317413330078125,-3.067783832550049,-7.01371431350708,-1.8260338306427,-3.066730737686157,-3.75517463684082,0.005707502365112527,0.0010530948638920457,3.25853967666626
474,-1.1277384757995603,-3.6287691593170166,-3.9709219932556152,-1.125583291053772,-3.635974168777466,-3.950331211090088,0.002155184745788352,-0.007205009460449219,0.020590782165527344
475,-1.202775955200195,-5.277963638305664,-3.939294815063477,-1.2278802394866943,-5.1634955406188965,-4.630460262298584,-0.025104284286499245,0.11446809768676758,-0.691165447235107
476,-1.021963357925415,-3.987773895263672,-3.4967732429504395,-1.022533893585205,-3.9889976978302,-3.4930710792541504,-0.0005705356597900391,-0.0012238025665283203,0.0037021636962890625
477,-0.922226309776306,-3.218494176864624,-4.754729747772217,-0.9217534065246582,-3.2220935821533203,-4.672372817993164,0.0004729032516478382,-0.003599405288696289,0.08235692977905273
478,-1.845532774925232,-5.763601303100586,-5.65654993057251,-1.161171555519104,-6.098194122314453,-1.4587187767028809,0.6843612194061279,-0.3345928192138672,4.197831153869629
479,-1.4663090705871582,-5.993297576904297,-4.200979709625244,-1.514621376991272,-5.859958648681641,-3.185997486114502,-0.04831230640411377,0.13333892822265625,1.0149822235107422
480,-1.7027766704559326,-5.443665027618408,-4.550912380218506,-1.2131068706512451,-5.785139560699463,-1.7709341049194336,0.4896697998046875,-0.3414745330810547,2.7799782752990723
481,-0.7644132375717163,-3.134617567062377,-3.681786060333252,-0.7644870281219482,-3.136641502380371,-3.672099113464356,-7.37905502319336e-05,-0.0020239353179940522,0.00968694686889604
482,-1.5689910650253296,-3.217335224151612,-4.390185356140137,-1.565145492553711,-3.22067928314209,-3.9764251708984375,0.0038455724716186523,-0.0033440589904776274,0.4137601852416992
483,-1.9935275316238403,-4.164929389953612,-5.0467681884765625,-1.356482744216919,-4.470785140991211,-1.3137784004211426,0.6370447874069214,-0.30585575103759854,3.73298978805542
484,-1.579395055770874,-3.426133155822753,-7.163369178771973,-1.5752922296524048,-3.427166700363159,-3.896981716156006,0.004102826118469238,-0.0010335445404061616,3.266387462615967
485,-1.6498397588729858,-4.544529914855957,-3.749558448791504,-1.6796233654022217,-4.483981132507324,-3.1565041542053223,-0.02978360652923584,0.06054878234863281,0.5930542945861816
486,-1.500355243682861,-3.356233835220337,-4.073791027069092,-1.496085286140442,-3.360034227371216,-4.1505560874938965,0.0042699575424192115,-0.0038003921508789062,-0.07676506042480469
487,-1.9240757226943968,-5.132603645324707,-5.629815101623535,-1.176416039466858,-5.715933322906494,-1.792186260223389,0.7476596832275388,-0.5833296775817871,3.8376288414001465
488,-1.344379186630249,-5.59285831451416,-4.709277629852295,-1.3769696950912476,-5.461337566375732,-5.346735954284668,-0.032590508460998535,0.13152074813842773,-0.637458324432373
489,-1.6413263082504272,-4.675836563110352,-5.384390830993652,-1.6692204475402832,-4.616274833679199,-2.9410572052001958,-0.027894139289855957,0.059561729431152344,2.4433336257934566
490,-1.4310553073883057,-4.855497360229492,-4.009030342102051,-1.4478330612182615,-4.800320148468018,-4.105392456054688,-0.016777753829955833,0.05517721176147461,-0.0963621139526376
491,-0.8008428812026978,-5.825305938720703,-6.048253536224365,-0.8002207279205322,-5.836795330047607,-6.255228519439697,0.0006221532821655273,-0.011489391326904297,-0.20697498321533203
492,-0.8609670400619507,-3.181072235107421,-5.540052890777588,-0.861461877822876,-3.1798853874206543,-5.447833061218262,-0.000494837760925293,0.00118684768676669,0.09221982955932617
493,-1.4013161659240725,-5.510480880737305,-6.699023246765137,-1.4394593238830566,-5.411797046661377,-5.548118591308594,-0.03814315795898415,0.09868383407592773,1.150904655456543
494,-0.9213583469390868,-3.8202397823333754,-3.5119781494140625,-0.9224082231521606,-3.81783938407898,-3.495922565460205,-0.0010498762130738415,0.0024003982543954194,0.016055583953857422
495,-1.4265345335006712,-3.6985783576965328,-3.814374446868896,-1.4184808731079102,-3.713197469711304,-3.852071762084961,0.008053660392761008,-0.014619112014771396,-0.0376973152160649
496,-1.837848782539368,-3.0226597785949707,-3.2376928329467773,-1.826435089111328,-3.025669813156128,-3.434422492980957,0.011413693428039995,-0.0030100345611572266,-0.1967296600341797
497,-1.8109264373779297,-3.7400052547454834,-3.9018983840942383,-1.813831090927124,-3.7270233631134033,-2.9351816177368164,-0.002904653549194336,0.012981891632080078,0.9667167663574219
498,-1.8900719881057737,-5.635220527648926,-4.170790672302246,-1.1475534439086914,-6.017498016357422,-1.4942903518676758,0.7425185441970823,-0.3822774887084961,2.6765003204345703
